Id,SalePrice
2740,128003.1690140845
2741,147872.53521126762
2742,140054.9295774648
2743,147395.77464788733
2744,138410.5633802817
2745,121937.5352112676
2746,131715.29577464788
2747,155357.74647887325
2748,134199.29577464788
2749,122420.42253521127
2750,143292.25352112675
2751,123111.26760563381
2752,249323.94366197183
2753,157116.9014084507
2754,243985.91549295775
2755,121678.98591549296
2756,93993.66197183098
2757,90078.87323943662
2758,59872.211267605635
2759,145892.42253521126
2760,139056.85915492958
2761,138314.78873239437
2762,136290.84507042254
2763,157911.2676056338
2764,156360.5633802817
2765,302442.338028169
2766,139228.64788732395
2767,93663.49295774648
2768,135032.94366197183
2769,132575.70422535212
2770,130589.94366197183
2771,116569.91549295775
2772,129821.47887323944
2773,131759.67605633804
2774,128301.40845070423
2775,117844.26760563381
2776,118017.66197183098
2777,120549.49295774648
2778,90448.59154929577
2779,143925.1690140845
2780,104223.14084507042
2781,102183.0985915493
2782,114081.69014084506
2783,119502.2957746479
2784,118138.73239436619
2785,147924.42253521126
2786,65709.22535211267
2787,114086.02816901408
2788,100718.30985915494
2789,142217.69014084508
2790,95167.66197183098
2791,118506.78873239437
2792,102758.77464788733
2793,167110.9014084507
2794,109687.32394366198
2795,123547.88732394367
2796,104478.87323943662
2797,199366.05633802817
2798,132531.69014084508
2799,119504.32394366198
2800,104014.08450704225
2801,114360.56338028169
2802,138305.57746478874
2803,214893.02816901408
2804,191350.0
2805,108032.94366197183
2806,94320.56338028169
2807,188901.7323943662
2808,144850.0
2809,122871.12676056338
2810,144269.01408450704
2811,159594.49295774646
2812,137770.42253521126
2813,193226.9014084507
2814,171930.98591549296
2815,122477.4647887324
2816,229253.52112676058
2817,154412.0985915493
2818,107552.11267605633
2819,143839.46478873238
2820,142685.21126760563
2821,115797.18309859154
2822,186952.14084507042
2823,316789.3943661972
2824,163430.98591549296
2825,158703.52112676058
2826,136867.60563380283
2827,135207.14084507042
2828,294777.1267605634
2829,213401.9295774648
2830,208970.69014084508
2831,184625.91549295775
2832,327700.0
2833,258129.18309859154
2834,233468.11267605633
2835,232476.95774647887
2836,187563.78873239437
2837,147462.9295774648
2838,151522.338028169
2839,179425.14084507042
2840,187677.74647887325
2841,202308.8028169014
2842,197759.15492957746
2843,156282.52112676058
2844,160997.18309859154
2845,123819.71830985915
2846,219147.32394366196
2847,205230.98591549296
2848,212905.88732394367
2849,215790.98591549296
2850,266265.4929577465
2851,239564.50704225354
2852,236357.60563380283
2853,225881.69014084508
2854,141021.12676056338
2855,204542.52112676058
2856,213237.338028169
2857,184491.32394366196
2858,181546.18309859154
2859,126748.2957746479
2860,136859.15492957746
2861,154902.11267605633
2862,206411.661971831
2863,140832.39436619717
2864,290328.1690140845
2865,146808.45070422534
2866,133142.95774647887
2867,101155.6338028169
2868,141075.35211267605
2869,133214.78873239437
2870,168591.54929577466
2871,112947.57746478873
2872,66443.18309859154
2873,112937.35211267606
2874,139913.8309859155
2875,127954.92957746479
2876,164919.3661971831
2877,145782.8028169014
2878,165097.18309859154
2879,135680.98591549296
2880,119890.14084507042
2881,151921.12676056338
2882,151409.35211267605
2883,136920.87323943662
2884,147511.2676056338
2885,196283.0985915493
2886,223402.81690140846
2887,117109.15492957746
2888,116519.38028169014
2889,91300.7042253521
2890,82152.11267605633
2891,148932.39436619717
2892,102319.71830985915
2893,116043.56338028169
2894,85637.14084507042
2895,311136.4929577465
2896,266830.8450704225
2897,197412.25352112675
2898,140416.97183098592
2899,221106.61971830987
2900,159300.0
2901,233714.08450704225
2902,199760.49295774646
2903,365980.7042253521
2904,307635.9718309859
2905,186352.11267605633
2906,210356.25352112675
2907,118449.2957746479
2908,122007.50704225352
2909,142040.84507042254
2910,80922.5352112676
2911,90426.05633802817
2912,154682.1690140845
2913,89236.61971830986
2914,88780.28169014085
2915,85033.0985915493
2916,87134.50704225352
2917,158564.5633802817
2918,128946.47887323944
2919,226928.8028169014
